,Yab,T,X1,X2,X3
0,2.461534218684574,1.0,0.4471297223704328,-0.13257307508693147,1.2214370534448729
1,-2.9808451273459844,0.0,-0.6687687636380333,0.017152434255526934,-0.7238747177947472
2,-7.390289080320601,1.0,-0.8641977764424139,-0.80221001501471,-0.500739605357041
3,4.684790124483586,0.0,0.014210995535709087,0.9999514472342483,1.50854124664441
4,8.477846886041068,1.0,1.0588448462841775,1.1726871326102215,1.0474336905524242
5,-7.851968373206647,0.0,-1.0223681417439427,-1.0784280925433631,-1.913540941041213
6,5.758692179895852,1.0,0.6829299596613381,0.913315670911778,0.38171977808517255
7,3.5912150494033384,0.0,0.611050076304185,-0.12850186661106613,-1.128907704559475
8,0.6660095076019914,0.0,-0.010336031825202619,0.37966657042254653,-0.8267126937128084
9,-2.953043793024072,1.0,-0.9496085611540316,0.37612186529393876,-0.8317202819886372
10,0.09016877608172935,1.0,0.030765384785847703,0.42660545740876044,0.6394625896654345
11,16.71956148302797,0.0,2.4890357357343964,2.1705147201636232,3.0461791107656726
12,-6.0174451041166765,1.0,-0.47669714284182535,-1.2252435606569154,-3.1333567394636357
13,-11.902301847701567,1.0,-1.5437912783908843,-1.4123645972023264,-0.6049654939046545
14,10.121887907873543,0.0,0.8641627716451185,1.764009112696207,1.7832108453034492
15,-4.744982257175796,1.0,-0.6539712700723639,-0.41948705255847396,-0.6166800022177543
16,-2.6410501875292356,0.0,-0.40308369285810386,-0.5013989957341746,-0.6306117878089134
17,3.490220921421028,1.0,1.0754017550636426,-0.19568266713998064,1.9962815059803605
18,0.40672141585301147,1.0,-0.033100741155147405,0.7526218534268737,-1.2820892546913727
19,-3.578978751828352,0.0,-0.27247258529623797,-0.7878418058825766,0.6641928760940539
20,-8.01469491338492,1.0,-1.2686533073282245,-0.7345050023057021,-0.6436215993773932
21,-7.6501595067306605,0.0,-1.4371648096694427,-0.3689890576517702,-2.4463240264423414
22,8.687316819323593,1.0,1.633790709207407,0.5028156472655437,-0.1287127953108328
23,2.7027728519262455,0.0,0.10852722084521325,0.34550615452907313,-2.256935908145338
24,3.659440899464384,0.0,0.5724817583123434,-0.042848124204812744,-1.3018648976951086
25,-1.4744309266864675,0.0,-0.14601919302017644,0.20099790046203517,-0.14887755119260898
26,6.820289290276819,0.0,0.9070598215159626,0.41777662514398584,0.6140025677592289
27,-3.8485513300716843,0.0,-0.06793650599014159,-0.6846698424625146,-1.4580751434350137
28,2.9547479735725974,1.0,0.5000474252060589,0.9327743598636685,0.6951190222893621
29,-1.9319582521574215,1.0,-0.8784548183989579,0.3341252988502525,1.753641505961509
30,-2.6927049235575224,1.0,-0.8184953616729471,0.2963616036256079,-0.7661637176454552
31,3.8876647300812497,1.0,0.9857844486984026,-0.2194420639784406,-0.8133981706070479
32,9.032568259653521,1.0,1.2895545701905027,1.7119413185173173,0.06864071122964788
33,7.190507099680951,1.0,0.8153230876641424,1.4560698237367842,1.110487489400899
34,8.27063037481667,1.0,1.5590820413622335,0.309579219131865,1.0697323982519604
35,4.426433558490675,0.0,0.7528630301615852,0.6619220111711379,-1.156933209729618
36,2.647677005477882,0.0,-0.3265723669965637,0.8343837582625308,-2.799485900648729
37,-7.529811657211281,1.0,-0.6402429559102975,-1.527265451305884,-1.9975351632362324
38,-5.094938538297121,1.0,-0.709211096356286,-0.9795890733016231,-1.0335799327858293
39,-4.683277788829712,0.0,-0.7238495553533291,-0.39967226195100164,-1.371651042380985
40,2.2532396646091515,1.0,-0.07781873962497411,0.7966124126682779,0.9832463193786877
41,-13.457365130951947,0.0,-2.013087919789402,-1.25940471543359,-1.7715090939458973
42,10.174965864666973,1.0,1.6386917767419031,1.2154060494524495,3.047048903826547
43,-15.531436218598396,0.0,-1.9378548506798865,-2.346606085365423,-2.7491350436025725
44,-16.893717689035878,0.0,-1.7831389708222516,-2.6188040869378644,-1.6586343250198157
45,-0.5279651099945486,0.0,-0.07719287986148685,-0.23898976791122678,1.2372156275847057
46,-0.9470500712656105,1.0,-0.49379941292044105,0.3158653179645936,-0.4380635337268664
47,8.016423432028974,0.0,1.10061816605303,1.0467605867903236,1.2615685406706498
48,5.835646416468851,0.0,0.8695180998770965,0.3076122355570901,-1.25314183474741
49,-10.282290047915312,0.0,-1.4416699187449356,-1.2383369627876406,0.6265330900121744
50,-2.2724632653093866,0.0,-0.8125668565952949,-0.08756412168393389,0.3514857131881662
51,-0.37541516921714285,1.0,-0.08004867465683181,0.00620330437789591,-0.8222570425102217
52,-4.432575403892067,1.0,-0.5321452189912477,-0.9653550696601405,0.8600789718992361
53,0.4512410359066286,1.0,-0.2168210444677168,0.14586567292115205,0.37855329178766084
54,4.5540186715096045,0.0,0.9693229809849908,0.0793063720466686,0.33188706163450393
55,-6.123348507165875,1.0,-1.2398727170907364,-0.47862351955404203,-0.5775703697276298
56,5.691138232503999,0.0,0.9252227012491765,0.2685068587617224,0.1270707376042292
57,6.654528619728586,0.0,0.6005030896253285,1.3669653043563197,1.543495678999811
58,-11.425272113542679,1.0,-1.1207138115858575,-1.859914204944602,-1.8441267131767805
59,-6.655508761936991,0.0,0.1354578725873764,-1.5749587662675308,-0.3773949933724817
60,4.921610341671366,1.0,1.3724836673995915,-0.2685902511981068,-0.8451368599701988
61,13.818330288212131,1.0,1.4886246099011187,2.0654033670509415,1.922660823926172
62,8.828575324059482,1.0,0.6031053754132917,1.434613334362378,1.28245183701333
63,2.742380928326683,1.0,-0.5175455664408561,1.078660048210976,1.173554718572972
64,2.2489995878998705,0.0,0.2303925378210663,0.015930646102303686,0.027790129238800962
65,-5.394166334288726,1.0,-1.3059608323165088,-0.2361202468936386,-1.3240129575865258
66,12.297521844804791,0.0,1.9393523279619524,1.224861725346589,2.1934199680637154
67,-0.776574016534154,0.0,-0.4024693431382104,0.4864102413192232,0.4087626507421137
68,-7.924263668847248,0.0,-0.8287787497344691,-1.3841509988996308,0.26917995952326507
69,5.591271357436855,1.0,1.4536038814897765,0.3495038319038082,0.3931693308728562
70,2.1578833972478164,1.0,0.6316107580701352,0.39059859861926577,-0.2539590158182028
71,2.792936624777613,0.0,-0.09984794677601923,0.6877605517719161,0.02941419651584437
72,3.597639609439226,0.0,-0.11613274917868016,1.1740443993503449,-0.3287004954921318
73,-8.911712960969805,0.0,-1.8956477047293696,-0.21600405200126982,-0.9889698934897831
74,-12.880609185953437,0.0,-2.2333885620846488,-1.4587337074486642,-0.1271341479698199
75,-8.118427561502935,1.0,-1.3524540294909035,-1.0143909509339264,0.1081764336716339
76,-3.4962209703181624,1.0,-0.6749455006067152,0.330353312271617,1.3086985016904398
77,-2.8567967948933797,1.0,-0.30396335156361376,-0.596295695653503,0.3531092087931068
78,-7.643822908885158,1.0,-0.2290441943172149,-2.063254077782223,-0.4966780639806071
79,-0.3702595560309201,1.0,0.49670126503355005,-0.8810008974436462,-0.3621837420392835
80,8.589837007016554,0.0,1.1660301443077405,1.430462761299767,1.710346091581316
81,-1.5702301163141348,0.0,-0.5457362706533833,-0.16800876951823104,-0.35660072140699506
82,8.308047315306768,1.0,1.294825337108754,1.1281949293362759,0.019259789058857814
83,-6.8890349356301535,0.0,-0.2776782539265309,-1.7869551318904673,-0.9306247456448558
84,15.572312264183328,0.0,2.8113959624877793,1.3396826010202794,3.080548200729736
85,-2.4228202154308236,1.0,-0.1830634077411567,0.16829770643218084,1.6406920156662956
86,3.3269850784424704,0.0,0.5978864260597182,0.7038702489472682,-0.9950291260757442
87,4.751122582541933,1.0,0.7747358137172468,0.6410506021260526,-0.466403174188808
88,-1.0655777721675181,0.0,-0.4153182919439431,0.2571975592782746,1.6341446575721965
89,13.15806738376521,1.0,2.278351408378788,1.2518333149589018,2.4807577467520194
90,0.5701867882704731,1.0,-0.27503530807705706,0.40242523056617463,1.87937378594344
