X,Z,Ya,Yb
0.4131598885745438,3.1328997214363596,1.9957918662894525,1.9957918662894525
0.4199464707450564,3.1498661768626413,2.0039357648940674,2.0039357648940674
0.3367489340317128,2.941872335079282,1.9040987208380553,1.9040987208380553
0.6426192260378247,3.706548065094562,2.2711430712453895,2.2711430712453895
0.30018280583561285,2.8504570145890322,1.8602193670027354,1.8602193670027354
0.3227428537034155,2.906857134258539,1.8872914244440986,1.8872914244440986
0.5215501886450943,3.4038754716127357,2.125860226374113,2.125860226374113
0.06744024357976164,2.268600608949404,1.580928292295714,1.580928292295714
0.09898230600603874,2.347455765015097,1.6187787672072464,1.6187787672072464
0.024573326705606635,2.1614333167640165,1.529487992046728,1.529487992046728
0.6684728769856602,3.7711821924641504,2.3021674523827924,2.3021674523827924
0.14727049383618318,2.468176234590458,1.6767245926034198,1.6767245926034198
0.9268938584055434,4.417234646013858,2.612272630086652,2.612272630086652
0.7393325325077563,3.948331331269391,2.3871990390093076,2.3871990390093076
0.0859996090817744,2.314999022704436,1.6031995308981293,1.6031995308981293
0.11918206250568864,2.3979551562642216,1.6430184750068264,1.6430184750068264
0.08250391664586054,2.3062597916146514,1.5990046999750327,1.5990046999750327
0.8300151910687781,4.175037977671945,2.4960182292825337,2.4960182292825337
0.5983487336464193,3.595871834116048,2.218018480375703,2.218018480375703
0.5083081796404335,3.3707704491010837,2.1099698155685203,2.1099698155685203
0.20033265204286443,2.6008316301071615,1.7403991824514373,1.7403991824514373
0.9462785156971163,4.465696289242791,2.63553421883654,2.63553421883654
0.6637365959594749,3.759341489898687,2.29648391515137,2.29648391515137
0.13364473694753265,2.4341118423688317,1.6603736843370391,1.6603736843370391
0.7763062517287868,4.040765629321967,2.431567502074544,2.431567502074544
0.42697484308515987,3.1674371077128995,2.0123698117021918,2.0123698117021918
0.4514021543325132,3.228505385831283,2.0416825851990157,2.0416825851990157
0.5753841151789291,3.5384602879473226,2.1904609382147147,2.1904609382147147
